City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
La Asuncion,92,EC,1553675518,94,-1.64,-78.74,281.357,1.16
Port Blair,24,IN,1553675519,100,11.67,92.75,302.707,2.41
Tommot,64,RU,1553675519,55,58.97,126.27,262.557,2.41
Barrow,0,AR,1553675240,91,-38.31,-60.23,280.857,3.21
Matara,92,PE,1553675520,96,-13.74,-72.9,280.507,0.31
Aklavik,40,CA,1553673600,58,68.22,-135.01,273.15,1.5
Kungurtug,24,RU,1553675520,46,50.6,97.53,270.407,1.81
Poshekhonye,32,RU,1553675521,98,58.5,39.12,270.857,3.51
Broome,75,GB,1553675508,81,52.47,1.45,280.45,2.1
Souillac,0,FR,1553675420,65,45.6,-0.6,280.79,5.1
Bethel,20,US,1553673360,100,60.79,-161.76,272.15,4.1
Pevek,76,RU,1553675523,77,69.7,170.27,262.257,3.51
Glubokiy,92,RU,1553675244,100,48.52,40.33,279.607,1.81
Atherton,90,GB,1553675523,81,53.52,-2.49,281.65,2.1
Vaasa,64,FI,1553675508,81,63.1,21.62,273.82,5.1
Payakumbuh,92,ID,1553675362,85,-0.23,100.63,299.057,0.86
Bowen,76,AU,1553675422,78,-20.01,148.25,300.57,3.6
Montepuez,12,MZ,1553675525,98,-13.13,39,299.507,3.66
Ordu,75,TR,1553673000,81,40.98,37.88,282.15,2.1
Bredasdorp,20,ZA,1553675468,50,-34.53,20.04,297.5,2.6
Kaeo,88,NZ,1553674084,87,-35.1,173.78,292.04,4.66
Turukhansk,0,RU,1553675526,85,65.8,87.96,271.107,8.86
Castro,0,CL,1553673600,87,-42.48,-73.76,280.15,2.6
Bambous Virieux,75,MU,1553675047,70,-20.34,57.76,302.82,4.6
Sola,0,FI,1553675525,62,62.78,29.36,270.67,1.5
Ponta do Sol,32,BR,1553675257,74,-20.63,-46,292.857,3.01
Lundazi,92,ZM,1553675528,71,-12.29,33.17,299.157,2.36
Lata,56,IN,1553675529,65,30.78,78.62,289.757,0.71
Obo,44,CF,1553675529,91,5.39,26.49,300.157,3.56
Xichang,76,CN,1553675530,18,27.88,102.25,293.457,1.71
Tiksi,76,RU,1553675530,70,71.64,128.87,259.107,1.56
Katsuura,75,JP,1553673872,67,33.93,134.5,291.46,5.7
Mandalgovi,12,MN,1553675531,71,45.76,106.27,273.457,1.61
Faanui,92,PF,1553675531,98,-16.48,-151.75,302.657,2.86
Nuuk,0,GL,1553674921,47,64.17,-51.74,263.15,1
Nome,1,US,1553675488,51,30.04,-94.42,285.75,3.1
San Ignacio,0,CL,1553673600,87,-36.8,-72.03,281.15,1
Camopi,68,GF,1553675532,92,3.17,-52.33,295.757,0.96
Albury,0,AU,1553675125,35,-36.08,146.92,294.79,2.6
Torbay,90,CA,1553675522,73,47.66,-52.73,267.32,6.7
Sioux Lookout,90,CA,1553673600,74,50.1,-91.92,275.57,4.1
Hobart,0,AU,1553675054,48,-42.88,147.33,288.18,2.6
Ahipara,92,NZ,1553675534,85,-35.17,173.16,293.357,5.91
Revelstoke,90,CA,1553673600,100,50.99,-118.19,274.15,1
Richards Bay,36,ZA,1553675534,93,-28.77,32.06,295.507,1.41
Namatanai,80,PG,1553675535,98,-3.66,152.44,301.257,5.56
Cheremukhovo,76,RU,1553675535,91,56.23,46.23,275.157,2.51
Georgetown,68,GY,1553675288,83,6.8,-58.16,297.007,2.56
Wanning,75,AT,1553675525,93,48.64,13.53,277.16,3.6
Ribeira Grande,20,PT,1553673600,71,38.52,-28.7,287.15,3.6
Ranau,75,MY,1553675416,74,5.95,116.67,303.45,2.6
Lively,1,US,1553675494,71,33.6,-99.18,284.54,5.7
Port-Gentil,40,GA,1553673600,74,-0.72,8.78,304.15,1.5
Alvorada,75,BR,1553675495,88,-30,-51.08,289.46,1.5
Atasu,0,KZ,1553675538,87,48.68,71.64,286.657,4.21
Yellowknife,90,CA,1553675524,73,62.45,-114.38,266.68,4.6
Norman Wells,20,CA,1553673600,74,65.28,-126.83,272.15,3.6
Nouadhibou,20,MR,1553673600,88,20.93,-17.03,291.15,1
Avarua,76,CK,1553673600,94,-21.21,-159.78,299.15,1
Cabo San Lucas,32,MX,1553675118,56,22.89,-109.91,289.54,5.56
Tilichiki,68,RU,1553675084,72,60.47,166.1,261.957,2.71
Tasiilaq,32,GL,1553673000,79,65.61,-37.64,267.15,1
Prince Rupert,90,CA,1553673600,87,54.32,-130.32,279.15,2.6
Ipameri,64,BR,1553675541,93,-17.72,-48.16,294.107,0.81
Upernavik,44,GL,1553675541,100,72.79,-56.15,256.357,3.11
Nago,20,IT,1553675540,43,45.88,10.89,282.76,3.6
Victoria,75,BN,1553673600,79,5.28,115.24,303.35,3.1
Faya,40,SA,1553673600,60,18.39,42.45,294.69,7.2
Saskylakh,68,RU,1553675543,89,71.97,114.09,267.357,2.36
Nampa,90,US,1553675529,100,43.57,-116.56,280.4,1.11
Fort-Shevchenko,88,KZ,1553675543,85,44.51,50.26,281.257,2.66
Haines Junction,0,CA,1553675544,69,60.75,-137.51,262.457,0.76
Tual,80,ID,1553675544,99,-5.67,132.75,301.957,6.86
Salalah,20,OM,1553673000,69,17.01,54.1,301.15,5.1
Port Lincoln,68,AU,1553675545,87,-34.72,135.86,291.907,2.41
Leo,76,BF,1553675545,58,11.1,-2.1,301.907,3.46
Rajpur,0,IN,1553675545,25,26.3,79.68,307.457,4.76
Longyearbyen,40,NO,1553673000,62,78.22,15.63,267.15,8.2
Mlonggo,75,ID,1553671800,78,-6.53,110.7,300.15,5.1
Mahon,20,IE,1553673600,75,51.89,-8.4,281.15,0.5
Mendoza,90,AR,1553673600,82,-32.89,-68.84,286.15,1.5
Guerrero Negro,80,MX,1553675547,100,27.97,-114.04,286.757,3.11
Mogadishu,75,SO,1553673600,70,2.04,45.34,304.15,6.2
Weinan,92,CN,1553673600,28,34.5,109.46,295.15,3
Ust-Kulom,56,RU,1553675548,72,61.69,53.69,277.107,1.61
Kabare,76,RW,1553675548,89,-1.65,29.38,292.457,1.41
Te Anau,12,NZ,1553675336,81,-45.41,167.72,279.507,1.66
Hasaki,40,JP,1553675081,36,35.73,140.83,289.83,4.6
Carnarvon,36,ZA,1553675550,22,-30.97,22.13,299.657,4.16
Morondava,0,MG,1553675550,63,-20.3,44.28,306.607,2.46
Sisimiut,68,GL,1553675551,83,66.94,-53.67,256.507,0.61
Reading,1,US,1553675473,50,40.34,-75.93,270.46,1.5
Jhawarian,8,PK,1553675551,48,32.36,72.63,303.457,3.16
Jatiroto,48,ID,1553675552,87,-7.61,109.46,302.557,3.11
Hamilton,20,BM,1553674622,93,32.3,-64.78,291.79,5.7
Sao Filipe,24,CV,1553675552,99,14.9,-24.5,293.957,4.71
Hovd,75,NO,1553675465,86,63.83,10.7,278.14,7.7
Abha,40,SA,1553673600,60,18.22,42.5,294.71,7.2
Skjervoy,90,NO,1553673240,92,70.03,20.97,271.15,3.1
Boa Vista,0,BR,1553673600,65,2.82,-60.67,300.15,5.7
Virginia Beach,1,US,1553675531,69,36.85,-75.98,274.9,3.1
Fukue,0,JP,1553675439,39,35.03,136.69,290.55,3.1
Miri,8,NG,1553675419,22,10.31,9.75,303.307,3.56
Cap-aux-Meules,56,CA,1553675343,100,47.38,-61.86,267.357,6.81
Piacenza,40,IT,1553675464,71,45.05,9.69,284,5.1
Ust-Ilimsk,44,RU,1553675270,56,57.96,102.73,273.407,1.61
Port-Cartier,5,CA,1553673600,63,50.03,-66.88,249.15,1
Taoudenni,0,ML,1553675556,71,22.68,-3.98,295.157,2.16
Karasjok,0,NO,1553673000,63,69.47,25.52,270.15,4.1
Pringsewu,64,ID,1553675557,99,-5.36,104.98,298.007,0.86
Conceicao da Barra,48,BR,1553675558,93,-18.59,-39.73,299.357,5.36
Codrington,90,AU,1553675486,88,-28.95,153.24,294.01,2.56
Mount Isa,90,AU,1553673600,78,-20.73,139.49,298.15,8.7
Thompson,90,CA,1553673600,86,55.74,-97.86,274.15,1
Puerto del Rosario,0,ES,1553673600,87,28.5,-13.86,289.27,2.31
Namibe,20,AO,1553670000,57,-15.19,12.15,300.15,5.1
Ilulissat,68,GL,1553673000,77,69.22,-51.1,257.15,3.6
San Andres,56,PH,1553675564,94,13.32,122.68,301.457,6.21
Doha,20,QA,1553673600,36,25.29,51.53,298.65,6.7
Tazovskiy,80,RU,1553675565,96,67.47,78.7,274.007,9.31
Istra,0,RU,1553673932,59,55.91,36.86,274.74,5
Meulaboh,76,ID,1553675427,100,4.14,96.13,300.907,1.76
Dingle,64,PH,1553675290,85,11,122.67,299.607,5.51
Ambon,0,FR,1553675538,75,47.55,-2.56,280.59,5.1
Walvis Bay,0,NA,1553673731,88,-22.95,14.51,290.26,2.1
Pasni,36,PK,1553675567,63,25.26,63.48,301.507,4.01
Atambua,80,ID,1553675568,100,-9.11,124.89,300.407,1.81
Ishigaki,20,JP,1553673600,69,24.34,124.16,297.15,4.1
Egvekinot,76,RU,1553675569,89,66.32,-179.17,269.707,5.26
Jumla,0,NP,1553675570,61,29.28,82.18,281.607,0.61
Beringovskiy,24,RU,1553675570,83,63.05,179.32,270.807,9.31
Provideniya,88,RU,1553675570,91,64.42,-173.23,272.807,12.56
Sechura,8,PE,1553675571,85,-5.56,-80.82,294.007,2.41
Smoky Lake,80,CA,1553675522,88,54.11,-112.47,273.15,1.79
Rock Springs,1,US,1553673240,59,41.59,-109.2,276.15,1.5
San Patricio,56,PY,1553675573,66,-26.98,-56.83,290.957,2.41
Naryan-Mar,0,RU,1553675573,95,67.67,53.09,271.007,6.46
Diffa,0,NE,1553675574,18,13.32,12.61,305.257,5.91
Alice Springs,0,AU,1553673600,20,-23.7,133.88,301.15,6.7
Monrovia,20,LR,1553673600,94,6.33,-10.8,298.15,1.5
Fortuna,0,ES,1553675553,61,38.18,-1.13,286.31,0.5
Kolarovo,0,RU,1553675424,35,56.34,84.94,279.23,2
Asosa,20,ET,1553675580,19,10.07,34.53,305.107,2.31
Lisakovsk,0,KZ,1553675581,92,52.55,62.49,277.407,2.71
Maromitsa,44,RU,1553675581,75,59.87,48.01,276.957,2.26
Kochki,64,RU,1553675582,98,54.33,80.49,275.457,4.56
Nishihara,1,JP,1553675557,12,35.74,139.53,291.41,2.1
Ketchikan,90,US,1553673360,75,55.34,-131.65,281.48,4.6
Tsivilsk,75,RU,1553673600,86,55.87,47.47,274.15,5
Miramar,0,CR,1553675445,60,10.09,-84.73,292.65,7.7
Rayachoti,0,IN,1553673600,24,14.06,78.75,311.15,1.5
Noumea,90,NC,1553673600,73,-22.28,166.46,298.15,4.6
Ust-Barguzin,48,RU,1553675585,53,53.41,109.03,268.257,1.56
Sinazongwe,0,ZM,1553675586,58,-17.26,27.46,303.857,2.26
Arraial do Cabo,8,BR,1553675586,100,-22.97,-42.02,296.957,0.46
Jasidih,0,IN,1553675587,32,24.51,86.65,305.907,5.31
North Bend,1,US,1553675512,93,43.41,-124.22,278.66,3.1
Borogontsy,0,RU,1553675588,58,62.67,131.17,261.257,1.81
Cidreira,80,BR,1553675588,98,-30.17,-50.22,290.657,0.41
Rhyl,75,GB,1553675287,70,53.32,-3.49,281.45,1
Cherskiy,80,RU,1553675588,74,68.75,161.3,260.707,4.81
Burg,64,DE,1553675582,71,52.27,11.86,281.14,1.34
Mechetinskaya,76,RU,1553675595,60,46.77,40.45,285.557,3.46
Tonstad,90,NO,1553675493,100,58.66,6.71,279.02,0.5
Seydi,0,NE,1553670000,14,13.34,7.75,299.15,6.2
Werda,75,DE,1553675594,86,50.44,12.3,277.33,2.6
Iskateley,44,RU,1553675596,94,67.68,53.15,271.107,6.71
Puerto Madero,75,AR,1553675425,72,-34.61,-58.36,286.71,1
Pundaguitan,12,PH,1553675597,91,6.37,126.17,302.107,4.16
Oranjestad,20,AW,1553670000,78,12.52,-70.03,299.15,6.7
Point Pedro,0,LK,1553675598,85,9.82,80.23,303.707,4.31
Amazar,68,RU,1553675598,33,53.86,120.88,267.507,3.01
Katobu,76,ID,1553675598,88,-4.94,122.53,302.557,2.21
Talara,0,PE,1553675599,84,-4.58,-81.27,294.257,1.16
Dabat,8,ET,1553675599,17,12.98,37.77,301.857,1.26
Port Elizabeth,1,US,1553675561,58,39.31,-74.98,272.58,1.5
Vila Franca do Campo,40,PT,1553675245,62,37.72,-25.43,286.5,8.2
Shawnee,90,US,1553675340,75,35.33,-96.93,283.23,2.76
Minab,40,IR,1553673600,73,27.15,57.07,297.15,4.11
Kawalu,80,ID,1553675604,95,-7.38,108.21,295.457,1.26
Burns Lake,76,CA,1553675604,92,54.23,-125.76,272.557,0.76
Punta Alta,0,AR,1553673600,82,-27.46,-55.82,289.15,2.11
Pervomayskoye,56,RU,1553675605,91,57.07,86.23,276.857,2.41
Chokurdakh,8,RU,1553675605,58,70.62,147.9,251.857,5.26
Alofi,100,NU,1553673600,100,-19.06,-169.92,298.15,4.1
Ancud,0,CL,1553673600,87,-41.87,-73.83,280.15,2.6
Tuka,0,HU,1553672700,41,47.74,21.04,279.15,6.7
Atar,0,MR,1553675607,53,20.52,-13.05,289.507,2.16
Hoopstad,0,ZA,1553675607,44,-27.83,25.91,301.957,5.46
Santa Luzia,0,BR,1553673600,77,-19.77,-43.85,292.15,3.6
Ostrovnoy,36,RU,1553675309,88,68.05,39.51,267.157,6.41
Olinda,75,EC,1553675539,83,-2.03,-79.75,298.01,1
Hami,0,CN,1553675608,28,42.84,93.51,288.957,7.96
Porto Novo,20,BR,1553673600,88,-23.68,-45.44,292.15,1.5
Fairbanks,90,US,1553675518,100,64.84,-147.72,276.3,2.6
Teluk Intan,75,MY,1553673600,59,4.02,101.03,300.3,2.6
Samarai,8,PG,1553675345,98,-10.62,150.67,301.657,5.81
Ngozi,12,BI,1553675610,69,-2.91,29.82,297.457,1.76
Nizwa,8,OM,1553675342,18,22.93,57.53,305.707,3.16
Saint Anthony,1,US,1553675474,74,43.97,-111.68,273.43,1.5
Marsh Harbour,100,BS,1553675611,100,26.54,-77.06,294.907,0.91
Talcahuano,90,CL,1553670000,93,-36.72,-73.12,285.15,3.6
Xingcheng,0,CN,1553675612,28,40.62,120.71,282.307,7.31
Puerto Maldonado,56,PE,1553675612,92,-12.59,-69.19,296.957,1.16
Derzhavinsk,0,KZ,1553675613,80,51.1,66.31,278.507,5.36
Port Hedland,0,AU,1553673600,62,-20.31,118.58,305.15,5.7
Solnechnyy,44,RU,1553675613,67,50.72,136.64,265.857,2.41
Contai,0,IN,1553675613,80,21.78,87.75,303.007,2.61
Buraydah,0,SA,1553673600,33,26.33,43.97,295.15,5.1
Sterling,1,US,1553675603,50,39,-77.4,271.57,2.6
Port Hardy,40,CA,1553673600,100,50.7,-127.42,274.15,2.1
Coquimbo,90,CL,1553673600,93,-29.95,-71.34,286.15,1
Bathsheba,75,BB,1553673600,74,13.22,-59.52,299.15,8.2
Black Forest,0,AU,1553675508,52,-34.96,138.58,294.25,4.1
Maryborough,92,AU,1553675616,91,-25.54,152.7,293.907,2.76
Penukonda,0,IN,1553675616,26,14.08,77.6,309.457,3.86
Arlit,36,NE,1553675617,49,18.74,7.39,299.457,2.11
Jalu,0,LY,1553675387,50,29.03,21.55,295.657,2.61
Mount Gambier,80,AU,1553673600,63,-37.83,140.78,291.15,2.1
Bo Phloi,64,TH,1553674709,44,14.32,99.52,311.48,2.71
Roald,75,NO,1553675518,87,62.58,6.12,277.92,6.2
Vestmannaeyjar,75,IS,1553673600,87,63.44,-20.27,279.15,13.9
Puerto Escondido,0,MX,1553675618,94,15.86,-97.07,302.607,3.61
Rosario,0,UY,1553675437,94,-34.31,-57.35,281.48,2.36
Alyangula,20,AU,1553673600,70,-13.85,136.42,302.15,3.1
Ponta Delgada,40,PT,1553675426,62,37.73,-25.67,286.49,8.2
Bichura,0,RU,1553675620,26,50.59,107.6,273.657,2.16
Kruisfontein,8,ZA,1553675620,69,-34,24.73,293.157,4.96
Barranca,80,PE,1553675417,100,-10.75,-77.76,292.657,2.46
Ondjiva,75,AO,1553673600,73,-17.07,15.73,295.15,2.1
Birao,0,CF,1553675621,16,10.3,22.78,307.807,9.11
Manokwari,44,ID,1553675418,97,-0.87,134.08,301.007,5.96
Coruripe,92,BR,1553675621,100,-10.12,-36.18,298.757,3.91
Istanbul,90,TR,1553675340,71,41.01,28.95,282.72,5.1
Vanderhoof,80,CA,1553675622,90,54.02,-124.02,272.957,1.41
Magadan,68,RU,1553675622,92,59.56,150.8,266.807,6.36
Urucara,24,BR,1553675622,89,-2.54,-57.76,297.757,1.61
Angoche,76,MZ,1553675623,100,-16.23,39.91,300.357,4.51
Brae,90,GB,1553673000,100,60.4,-1.35,281.58,7.2
Warrnambool,64,AU,1553675528,73,-38.38,142.48,288.71,1.46
Flinders,20,AU,1553675527,63,-34.58,150.85,292.72,2.6
Kargasok,68,RU,1553675346,80,59.06,80.87,275.257,1.56
Anchorage,1,US,1553675618,74,61.22,-149.89,272.79,1.31
Bubaque,0,GW,1553675624,100,11.28,-15.83,297.757,6.81
Saldanha,0,PT,1553675625,40,41.42,-6.55,282.407,4.36
Komsomolskiy,76,RU,1553675626,92,67.55,63.78,270.207,8.31
Kuminskiy,36,RU,1553675626,80,58.67,66.57,276.307,3.66
Kaitangata,64,NZ,1553675605,71,-46.28,169.85,284.82,4.47
Balkanabat,92,TM,1553675626,99,39.51,54.36,281.407,1.61
Geraldton,90,CA,1553673600,69,49.72,-86.95,273.15,3.6
San Angelo,1,US,1553675105,54,31.46,-100.44,288.23,4.1
Ust-Nera,20,RU,1553675627,60,64.57,143.24,256.457,1.06
Qasigiannguit,68,GL,1553673000,77,68.82,-51.19,257.15,3.6
Sao Raimundo das Mangabeiras,20,BR,1553675628,91,-7.02,-45.48,294.657,1.21
Port Macquarie,75,AU,1553675405,60,-31.43,152.91,294.66,2.1
Pisco,36,PE,1553673600,82,-13.71,-76.2,292.15,1
Havre-Saint-Pierre,40,CA,1553673600,64,50.23,-63.6,253.15,1
Charters Towers,88,AU,1553675629,76,-20.07,146.27,299.207,6.26
Banos,0,FR,1553675610,65,43.74,-0.62,283.26,3.1
Adrar,8,DZ,1553673600,77,27.87,-0.29,294.15,7.7
Yar-Sale,80,RU,1553675630,92,66.83,70.83,274.557,7.66
Bourail,44,NC,1553675630,76,-21.57,165.5,298.207,2.11
Los Llanos de Aridane,0,ES,1553675408,67,28.66,-17.92,287.47,1
Verkhnetulomskiy,0,RU,1553673600,58,68.61,31.8,270.15,3
Lebu,8,ET,1553675631,41,8.96,38.73,297.507,4.36
Rapid Valley,1,US,1553675597,45,44.06,-103.15,280.94,3.6
Macroom,20,IE,1553673600,75,51.91,-8.96,278.03,0.5
Vestmanna,76,FO,1553673000,100,62.16,-7.17,279.15,3.1
Pangody,80,RU,1553675394,94,65.85,74.49,274.507,8.61
San Jose de Guanipa,8,VE,1553675633,70,8.89,-64.17,295.857,6.16
Nantucket,1,US,1553675599,50,41.28,-70.1,273.59,8.2
Moose Factory,20,CA,1553673600,42,51.26,-80.61,272.15,6.7
Honiara,20,SB,1553675355,92,-9.43,159.96,297.757,0.96
Koudougou,48,BF,1553675634,57,12.25,-2.37,303.957,2.36
Kabanjahe,75,ID,1553673600,88,3.1,98.49,298.15,2.1
Kloulklubed,90,PW,1553673000,78,7.04,134.26,301.15,6.2
Bilibino,88,RU,1553675635,76,68.06,166.44,259.807,1.31
Bezhanitsy,0,RU,1553675635,49,56.97,29.88,275.507,6.11
Toyooka,0,JP,1553673600,25,35.55,134.82,291.02,5.7
Teahupoo,75,PF,1553675542,78,-17.83,-149.27,299.97,1
Road Town,20,VG,1553675532,74,18.42,-64.62,298.26,5.1
Havoysund,92,NO,1553673000,63,71,24.66,270.65,8.2
Neiafu,92,TO,1553675712,94,-18.65,-173.98,301.957,6.61
Mezen,0,RU,1553675712,71,65.85,44.24,273.257,2.21
Miyako,20,JP,1553675658,34,33.63,130.94,292.31,7.2
Cap Malheureux,75,MU,1553675646,70,-19.98,57.61,303.15,4.6
Camacha,75,PT,1553673600,67,33.08,-16.33,289.72,8.2
Alta Floresta,68,BR,1553675714,98,-9.87,-56.08,295.457,0.96
Krasnoarmeysk,0,RU,1553673932,59,56.12,38.15,275.25,5
Raudeberg,75,NO,1553675703,93,61.99,5.14,278.06,2.6
Wyndham,0,GB,1553675710,81,51.61,-3.54,280.33,1.5
Antalaha,0,MG,1553675715,100,-14.9,50.28,302.157,2.06
Arman,44,RU,1553675716,60,59.7,150.17,263.007,3.71
Beitbridge,24,ZA,1553675716,60,-22.21,29.99,299.557,6.71
Sistranda,75,NO,1553675707,93,63.73,8.83,279.24,8.2
Dudinka,88,RU,1553675717,89,69.41,86.18,270.507,12.41
Autun,0,FR,1553673600,75,46.95,4.3,279.17,1.5
Yibin,88,CN,1553675717,44,28.77,104.64,295.457,1.86
Mastic Beach,1,US,1553675715,50,40.77,-72.85,273.02,2.1
Barentu,0,ER,1553675718,17,15.11,37.59,308.757,1.86
Severo-Kurilsk,92,RU,1553675245,97,50.68,156.12,271.707,6.51
Bilma,20,NE,1553675718,19,18.69,12.92,299.957,3.41
Calvinia,0,ZA,1553672940,27,-31.47,19.78,298.15,2.6
Hobyo,0,SO,1553675719,70,5.35,48.53,303.407,6.86
Makat,68,KZ,1553675719,78,47.65,53.35,282.107,4.46
Sayyan,0,YE,1553675327,25,15.17,44.32,299.657,1.06
Fort Nelson,20,CA,1553670000,69,58.81,-122.69,275.15,3.1
Bijie,0,CN,1553675720,71,27.3,105.3,291.007,1.86
Davila,20,PH,1553673600,70,18.47,120.58,302.15,4.1
Mahanoro,32,MG,1553675720,90,-19.9,48.8,304.157,1.56
Reconquista,24,AR,1553675721,95,-29.14,-59.64,288.507,4.91
Kidsgrove,90,GB,1553675499,81,53.09,-2.24,281.49,2.1
Gazli,88,UZ,1553675721,100,40.13,63.45,288.957,5.46
Pangkalanbuun,44,ID,1553675722,83,-2.68,111.62,301.607,3.11
Tuatapere,88,NZ,1553674806,77,-46.13,167.69,285.37,4.47
Kirovskiy,56,RU,1553675722,52,45.09,133.51,271.457,2.41
Beyneu,92,KZ,1553675323,79,45.32,55.19,279.207,5.11
Yulara,0,AU,1553673600,10,-25.24,130.99,304.15,4.1
Trincomalee,0,LK,1553675723,38,8.58,81.23,308.457,4.66
Clovis,90,US,1553675545,67,36.83,-119.7,285.89,3.1
Berlevag,68,NO,1553673000,68,70.86,29.09,268.47,10.8
Petropavlovsk-Kamchatskiy,0,RU,1553673600,54,53.05,158.65,271.15,4
Igrim,48,RU,1553675659,62,63.19,64.42,277.007,4.91
Cootamundra,48,AU,1553675498,46,-34.64,148.03,293.71,2.16
Gushikawa,90,JP,1553675546,64,26.35,127.87,295.04,5.1
